Episode,Reward
9438,-3.878224
9439,-3.878224
9440,-3.878224
9441,-3.878224
9442,-3.878224
9443,-3.878224
9444,-3.878224
9445,-3.878224
9446,-3.878224
9447,-3.878224
9448,-3.878224
9449,-3.878224
9450,-3.878224
9451,-3.878224
9452,-3.878224
9453,-3.878224
9454,-3.878224
9455,-3.878224
9456,-3.878224
9457,-3.878224
9458,-3.878224
9459,-3.878224
9460,-3.878224
9461,-3.878224
9462,-3.878224
9463,-3.878224
9464,-3.878224
9465,-3.878224
9466,-3.878224
9467,-3.878224
9468,-3.878224
9469,-3.878224
9470,-3.878224
9471,-3.878224
9472,-3.878224
9473,-3.878224
9474,-3.878224
9475,-3.878224
9476,-3.878224
9477,-3.878224
9478,-3.878224
9479,-3.891428
9480,-3.891428
9481,-3.891428
9482,-3.891428
9483,-3.891428
9484,-3.891428
9485,-3.891428
9486,-3.891428
9487,-3.891428
9488,-3.891428
9489,-3.891428
9490,-3.891428
9491,-3.891428
9492,-3.891428
9493,-3.891428
9494,-3.891428
9495,-3.891428
9496,-3.891428
9497,-3.891428
9498,-3.891428
9499,-3.891428
9500,-3.891428
9501,-3.891428
9502,-3.891428
9503,-3.891428
9504,-3.891428
9505,-3.891428
9506,-3.891428
9507,-3.891428
9508,-3.891428
9509,-3.891428
9510,-3.891428
9511,-3.891428
9512,-3.891428
9513,-3.891428
9514,-3.891428
9515,-3.891428
9516,-3.891428
9517,-3.891428
9518,-3.891428
9519,-3.891428
9520,-3.891428
9521,-3.891428
9522,-3.891428
9523,-3.891428
9524,-3.891428
9525,-3.891428
9526,-3.891428
9527,-3.891428
9528,-3.891428
9529,-3.891428
9530,-3.891428
9531,-3.891428
9532,-3.891428
9533,-3.891428
9534,-3.891428
9535,-3.891428
9536,-3.891428
9537,-3.891428
9538,-4.027999
9539,-4.027999
9540,-4.027999
9541,-4.027999
9542,-4.027999
9543,-4.027999
9544,-4.027999
9545,-4.027999
9546,-4.027999
9547,-4.027999
9548,-4.027999
9549,-4.027999
9550,-4.027999
9551,-4.027999
9552,-4.027999
9553,-4.027999
9554,-4.027999
9555,-4.027999
9556,-4.027999
9557,-4.027999
9558,-4.027999
9559,-4.027999
9560,-4.027999
9561,-4.027999
9562,-4.027999
9563,-4.027999
9564,-4.027999
9565,-4.027999
9566,-4.027999
9567,-4.027999
9568,-4.027999
9569,-4.027999
9570,-4.027999
9571,-4.027999
9572,-4.027999
9573,-4.027999
9574,-4.027999
9575,-4.027999
9576,-4.027999
9577,-4.027999
9578,-4.027999
9579,-4.027999
9580,-4.027999
9581,-4.027999
9582,-4.027999
9583,-4.027999
9584,-4.027999
9585,-4.027999
9586,-4.027999
9587,-4.027999
9588,-4.027999
9589,-4.027999
9590,-4.027999
9591,-4.027999
9592,-4.027999
9593,-4.027999
9594,-4.027999
9595,-4.027999
9596,-4.027999
9597,-4.474785
9598,-4.474785
9599,-4.474785
9600,-4.474785
9601,-4.474785
9602,-4.474785
9603,-4.474785
9604,-4.474785
9605,-4.474785
9606,-4.474785
9607,-4.474785
9608,-4.474785
9609,-4.474785
9610,-4.474785
9611,-4.474785
9612,-4.474785
9613,-4.474785
9614,-4.474785
9615,-4.474785
9616,-4.474785
9617,-4.474785
9618,-4.474785
9619,-4.474785
9620,-4.474785
9621,-4.474785
9622,-4.474785
9623,-4.474785
9624,-4.474785
9625,-4.474785
9626,-4.474785
9627,-4.474785
9628,-4.474785
9629,-4.474785
9630,-4.474785
9631,-4.474785
9632,-4.474785
9633,-4.474785
9634,-4.474785
9635,-4.474785
9636,-4.474785
9637,-4.474785
9638,-4.474785
9639,-4.474785
9640,-4.474785
9641,-4.474785
9642,-4.474785
9643,-4.474785
9644,-4.474785
9645,-4.474785
9646,-4.474785
9647,-4.474785
9648,-4.474785
9649,-4.474785
9650,-4.474785
9651,-4.474785
9652,-4.474785
9653,-4.474785
9654,-4.474785
9655,-4.474785
9656,-3.171872
9657,-3.171872
9658,-3.171872
9659,-3.171872
9660,-3.171872
9661,-3.171872
9662,-3.171872
9663,-3.171872
9664,-3.171872
9665,-3.171872
9666,-3.171872
9667,-3.171872
9668,-3.171872
9669,-3.171872
9670,-3.171872
9671,-3.171872
9672,-3.171872
9673,-3.171872
9674,-3.171872
9675,-3.171872
9676,-3.171872
9677,-3.171872
9678,-3.171872
9679,-3.171872
9680,-3.171872
9681,-3.171872
9682,-3.171872
9683,-3.171872
9684,-3.171872
9685,-3.171872
9686,-3.171872
9687,-3.171872
9688,-3.171872
9689,-3.171872
9690,-3.171872
9691,-3.171872
9692,-3.171872
9693,-3.171872
9694,-3.171872
9695,-3.171872
9696,-3.171872
9697,-3.171872
9698,-3.171872
9699,-3.171872
9700,-3.171872
9701,-3.171872
9702,-3.171872
9703,-3.171872
9704,-3.171872
9705,-3.171872
9706,-3.171872
9707,-3.171872
9708,-3.171872
9709,-3.171872
9710,-3.171872
9711,-3.171872
9712,-3.171872
9713,-3.171872
9714,-3.171872
9715,-3.346306
9716,-3.346306
9717,-3.346306
9718,-3.346306
9719,-3.346306
9720,-3.346306
9721,-3.346306
9722,-3.346306
9723,-3.346306
9724,-3.346306
9725,-3.346306
9726,-3.346306
9727,-3.346306
9728,-3.346306
9729,-3.346306
9730,-3.346306
9731,-3.346306
9732,-3.346306
9733,-3.346306
9734,-3.346306
9735,-3.346306
9736,-3.346306
9737,-3.346306
9738,-3.346306
9739,-3.346306
9740,-3.346306
9741,-3.346306
9742,-3.346306
9743,-3.346306
9744,-3.346306
9745,-3.346306
9746,-3.346306
9747,-3.346306
9748,-3.346306
9749,-3.346306
9750,-3.346306
9751,-3.346306
9752,-3.346306
9753,-3.346306
9754,-3.346306
9755,-3.346306
9756,-3.346306
9757,-3.346306
9758,-3.346306
9759,-3.346306
9760,-3.346306
9761,-3.346306
9762,-3.346306
9763,-3.346306
9764,-3.346306
9765,-3.346306
9766,-3.346306
9767,-3.346306
9768,-3.346306
9769,-3.346306
9770,-3.346306
9771,-3.346306
9772,-3.346306
9773,-3.346306
9774,-3.498152
9775,-3.498152
9776,-3.498152
9777,-3.498152
9778,-3.498152
9779,-3.498152
9780,-3.498152
9781,-3.498152
9782,-3.498152
9783,-3.498152
9784,-3.498152
9785,-3.498152
9786,-3.498152
9787,-3.498152
9788,-3.498152
9789,-3.498152
9790,-3.498152
9791,-3.498152
9792,-3.498152
9793,-3.498152
9794,-3.498152
9795,-3.498152
9796,-3.498152
9797,-3.498152
9798,-3.498152
9799,-3.498152
9800,-3.498152
9801,-3.498152
9802,-3.498152
9803,-3.498152
9804,-3.498152
9805,-3.498152
9806,-3.498152
9807,-3.498152
9808,-3.498152
9809,-3.498152
9810,-3.498152
9811,-3.498152
9812,-3.498152
9813,-3.498152
9814,-3.498152
9815,-3.498152
9816,-3.498152
9817,-3.498152
9818,-3.498152
9819,-3.498152
9820,-3.498152
9821,-3.498152
9822,-3.498152
9823,-3.498152
9824,-3.498152
9825,-3.498152
9826,-3.498152
9827,-3.498152
9828,-3.498152
9829,-3.498152
9830,-3.498152
9831,-3.498152
9832,-3.498152
9833,-3.821541
9834,-3.821541
9835,-3.821541
9836,-3.821541
9837,-3.821541
9838,-3.821541
9839,-3.821541
9840,-3.821541
9841,-3.821541
9842,-3.821541
9843,-3.821541
9844,-3.821541
9845,-3.821541
9846,-3.821541
9847,-3.821541
9848,-3.821541
9849,-3.821541
9850,-3.821541
9851,-3.821541
9852,-3.821541
9853,-3.821541
9854,-3.821541
9855,-3.821541
9856,-3.821541
9857,-3.821541
9858,-3.821541
9859,-3.821541
9860,-3.821541
9861,-3.821541
9862,-3.821541
9863,-3.821541
9864,-3.821541
9865,-3.821541
9866,-3.821541
9867,-3.821541
9868,-3.821541
9869,-3.821541
9870,-3.821541
9871,-3.821541
9872,-3.821541
9873,-3.821541
9874,-3.821541
9875,-3.821541
9876,-3.821541
9877,-3.821541
9878,-3.821541
9879,-3.821541
9880,-3.821541
9881,-3.821541
9882,-3.821541
9883,-3.821541
9884,-3.821541
9885,-3.821541
9886,-3.821541
9887,-3.821541
9888,-3.821541
9889,-3.821541
9890,-3.821541
9891,-3.821541
9892,-3.627128
9893,-3.627128
9894,-3.627128
9895,-3.627128
9896,-3.627128
9897,-3.627128
9898,-3.627128
9899,-3.627128
9900,-3.627128
9901,-3.627128
9902,-3.627128
9903,-3.627128
9904,-3.627128
9905,-3.627128
9906,-3.627128
9907,-3.627128
9908,-3.627128
9909,-3.627128
9910,-3.627128
9911,-3.627128
9912,-3.627128
9913,-3.627128
9914,-3.627128
9915,-3.627128
9916,-3.627128
9917,-3.627128
9918,-3.627128
9919,-3.627128
9920,-3.627128
9921,-3.627128
9922,-3.627128
9923,-3.627128
9924,-3.627128
9925,-3.627128
9926,-3.627128
9927,-3.627128
9928,-3.627128
9929,-3.627128
9930,-3.627128
9931,-3.627128
9932,-3.627128
9933,-3.627128
9934,-3.627128
9935,-3.627128
9936,-3.627128
9937,-3.627128
9938,-3.627128
9939,-3.627128
9940,-3.627128
9941,-3.627128
9942,-3.627128
9943,-3.627128
9944,-3.627128
9945,-3.627128
9946,-3.627128
9947,-3.627128
9948,-3.627128
9949,-3.627128
9950,-3.627128
9951,-3.755972
9952,-3.755972
9953,-3.755972
9954,-3.755972
9955,-3.755972
9956,-3.755972
9957,-3.755972
9958,-3.755972
9959,-3.755972
9960,-3.755972
9961,-3.755972
9962,-3.755972
9963,-3.755972
9964,-3.755972
9965,-3.755972
9966,-3.755972
9967,-3.755972
9968,-3.755972
9969,-3.755972
9970,-3.755972
9971,-3.755972
9972,-3.755972
9973,-3.755972
9974,-3.755972
9975,-3.755972
9976,-3.755972
9977,-3.755972
9978,-3.755972
9979,-3.755972
9980,-3.755972
9981,-3.755972
9982,-3.755972
9983,-3.755972
9984,-3.755972
9985,-3.755972
9986,-3.755972
9987,-3.755972
9988,-3.755972
9989,-3.755972
9990,-3.755972
9991,-3.755972
9992,-3.755972
9993,-3.755972
9994,-3.755972
9995,-3.755972
9996,-3.755972
9997,-3.755972
9998,-3.755972
9999,-3.755972
10000,-3.755972
10001,-3.755972
10002,-3.755972
10003,-3.755972
10004,-3.755972
10005,-3.755972
10006,-3.755972
10007,-3.755972
10008,-3.755972
10009,-3.755972
10010,-3.594282
10011,-3.594282
10012,-3.594282
10013,-3.594282
10014,-3.594282
10015,-3.594282
10016,-3.594282
10017,-3.594282
10018,-3.594282
10019,-3.594282
10020,-3.594282
10021,-3.594282
10022,-3.594282
10023,-3.594282
10024,-3.594282
10025,-3.594282
10026,-3.594282
10027,-3.594282
10028,-3.594282
10029,-3.594282
10030,-3.594282
10031,-3.594282
10032,-3.594282
10033,-3.594282
10034,-3.594282
10035,-3.594282
10036,-3.594282
10037,-3.594282
10038,-3.594282
10039,-3.594282
10040,-3.594282
10041,-3.594282
10042,-3.594282
10043,-3.594282
10044,-3.594282
10045,-3.594282
10046,-3.594282
10047,-3.594282
10048,-3.594282
10049,-3.594282
10050,-3.594282
10051,-3.594282
10052,-3.594282
10053,-3.594282
10054,-3.594282
10055,-3.594282
10056,-3.594282
10057,-3.594282
10058,-3.594282
10059,-3.594282
10060,-3.594282
10061,-3.594282
10062,-3.594282
10063,-3.594282
10064,-3.594282
10065,-3.594282
10066,-3.594282
10067,-3.594282
10068,-3.594282
10069,-3.514719
10070,-3.514719
10071,-3.514719
10072,-3.514719
10073,-3.514719
10074,-3.514719
10075,-3.514719
10076,-3.514719
10077,-3.514719
10078,-3.514719
10079,-3.514719
10080,-3.514719
10081,-3.514719
10082,-3.514719
10083,-3.514719
10084,-3.514719
10085,-3.514719
10086,-3.514719
10087,-3.514719
10088,-3.514719
10089,-3.514719
10090,-3.514719
10091,-3.514719
10092,-3.514719
10093,-3.514719
10094,-3.514719
10095,-3.514719
10096,-3.514719
10097,-3.514719
10098,-3.514719
10099,-3.514719
10100,-3.514719
10101,-3.514719
10102,-3.514719
10103,-3.514719
10104,-3.514719
10105,-3.514719
10106,-3.514719
10107,-3.514719
10108,-3.514719
10109,-3.514719
10110,-3.514719
10111,-3.514719
10112,-3.514719
10113,-3.514719
10114,-3.514719
10115,-3.514719
10116,-3.514719
10117,-3.514719
10118,-3.514719
10119,-3.514719
10120,-3.514719
10121,-3.514719
10122,-3.514719
10123,-3.514719
10124,-3.514719
10125,-3.514719
10126,-3.514719
10127,-3.514719
10128,-4.225266
10129,-4.225266
10130,-4.225266
10131,-4.225266
10132,-4.225266
10133,-4.225266
10134,-4.225266
10135,-4.225266
10136,-4.225266
10137,-4.225266
10138,-4.225266
10139,-4.225266
10140,-4.225266
10141,-4.225266
10142,-4.225266
10143,-4.225266
10144,-4.225266
10145,-4.225266
10146,-4.225266
10147,-4.225266
10148,-4.225266
10149,-4.225266
10150,-4.225266
10151,-4.225266
10152,-4.225266
10153,-4.225266
10154,-4.225266
10155,-4.225266
10156,-4.225266
10157,-4.225266
10158,-4.225266
10159,-4.225266
10160,-4.225266
10161,-4.225266
10162,-4.225266
10163,-4.225266
10164,-4.225266
10165,-4.225266
10166,-4.225266
10167,-4.225266
10168,-4.225266
10169,-4.225266
10170,-4.225266
10171,-4.225266
10172,-4.225266
10173,-4.225266
10174,-4.225266
10175,-4.225266
10176,-4.225266
10177,-4.225266
10178,-4.225266
10179,-4.225266
10180,-4.225266
10181,-4.225266
10182,-4.225266
10183,-4.225266
10184,-4.225266
10185,-4.225266
10186,-4.225266
10187,-3.890196
10188,-3.890196
10189,-3.890196
10190,-3.890196
10191,-3.890196
10192,-3.890196
10193,-3.890196
10194,-3.890196
10195,-3.890196
10196,-3.890196
10197,-3.890196
10198,-3.890196
10199,-3.890196
10200,-3.890196
10201,-3.890196
10202,-3.890196
10203,-3.890196
10204,-3.890196
10205,-3.890196
10206,-3.890196
10207,-3.890196
10208,-3.890196
10209,-3.890196
10210,-3.890196
10211,-3.890196
10212,-3.890196
10213,-3.890196
10214,-3.890196
10215,-3.890196
10216,-3.890196
10217,-3.890196
10218,-3.890196
10219,-3.890196
10220,-3.890196
10221,-3.890196
10222,-3.890196
10223,-3.890196
10224,-3.890196
10225,-3.890196
10226,-3.890196
10227,-3.890196
10228,-3.890196
10229,-3.890196
10230,-3.890196
10231,-3.890196
10232,-3.890196
10233,-3.890196
10234,-3.890196
10235,-3.890196
10236,-3.890196
10237,-3.890196
10238,-3.890196
10239,-3.890196
10240,-3.890196
10241,-3.890196
10242,-3.890196
10243,-3.890196
10244,-3.890196
10245,-3.890196
10246,-4.191133
10247,-4.191133
10248,-4.191133
10249,-4.191133
10250,-4.191133
10251,-4.191133
10252,-4.191133
10253,-4.191133
10254,-4.191133
10255,-4.191133
10256,-4.191133
10257,-4.191133
10258,-4.191133
10259,-4.191133
10260,-4.191133
10261,-4.191133
10262,-4.191133
10263,-4.191133
10264,-4.191133
10265,-4.191133
10266,-4.191133
10267,-4.191133
10268,-4.191133
10269,-4.191133
10270,-4.191133
10271,-4.191133
10272,-4.191133
10273,-4.191133
10274,-4.191133
10275,-4.191133
10276,-4.191133
10277,-4.191133
10278,-4.191133
10279,-4.191133
10280,-4.191133
10281,-4.191133
10282,-4.191133
10283,-4.191133
10284,-4.191133
10285,-4.191133
10286,-4.191133
10287,-4.191133
10288,-4.191133
10289,-4.191133
10290,-4.191133
10291,-4.191133
10292,-4.191133
10293,-4.191133
10294,-4.191133
10295,-4.191133
10296,-4.191133
10297,-4.191133
10298,-4.191133
10299,-4.191133
10300,-4.191133
10301,-4.191133
10302,-4.191133
10303,-4.191133
10304,-4.191133
10305,-3.436495
10306,-3.436495
10307,-3.436495
10308,-3.436495
10309,-3.436495
10310,-3.436495
10311,-3.436495
10312,-3.436495
10313,-3.436495
10314,-3.436495
10315,-3.436495
10316,-3.436495
10317,-3.436495
10318,-3.436495
10319,-3.436495
10320,-3.436495
10321,-3.436495
10322,-3.436495
10323,-3.436495
10324,-3.436495
10325,-3.436495
10326,-3.436495
10327,-3.436495
10328,-3.436495
10329,-3.436495
10330,-3.436495
10331,-3.436495
10332,-3.436495
10333,-3.436495
10334,-3.436495
10335,-3.436495
10336,-3.436495
10337,-3.436495
10338,-3.436495
10339,-3.436495
10340,-3.436495
10341,-3.436495
10342,-3.436495
10343,-3.436495
10344,-3.436495
10345,-3.436495
10346,-3.436495
10347,-3.436495
10348,-3.436495
10349,-3.436495
10350,-3.436495
10351,-3.436495
10352,-3.436495
10353,-3.436495
10354,-3.436495
10355,-3.436495
10356,-3.436495
10357,-3.436495
10358,-3.436495
10359,-3.436495
10360,-3.436495
10361,-3.436495
10362,-3.436495
10363,-3.436495
10364,-3.134562
10365,-3.134562
10366,-3.134562
10367,-3.134562
10368,-3.134562
10369,-3.134562
10370,-3.134562
10371,-3.134562
10372,-3.134562
10373,-3.134562
10374,-3.134562
10375,-3.134562
10376,-3.134562
10377,-3.134562
10378,-3.134562
10379,-3.134562
10380,-3.134562
10381,-3.134562
10382,-3.134562
10383,-3.134562
10384,-3.134562
10385,-3.134562
10386,-3.134562
10387,-3.134562
10388,-3.134562
10389,-3.134562
10390,-3.134562
10391,-3.134562
10392,-3.134562
10393,-3.134562
10394,-3.134562
10395,-3.134562
10396,-3.134562
10397,-3.134562
10398,-3.134562
10399,-3.134562
10400,-3.134562
10401,-3.134562
10402,-3.134562
10403,-3.134562
10404,-3.134562
10405,-3.134562
10406,-3.134562
10407,-3.134562
10408,-3.134562
10409,-3.134562
10410,-3.134562
10411,-3.134562
10412,-3.134562
10413,-3.134562
10414,-3.134562
10415,-3.134562
10416,-3.134562
10417,-3.134562
10418,-3.134562
10419,-3.134562
10420,-3.134562
10421,-3.134562
10422,-3.134562
10423,-3.9812
10424,-3.9812
10425,-3.9812
10426,-3.9812
10427,-3.9812
10428,-3.9812
10429,-3.9812
10430,-3.9812
10431,-3.9812
10432,-3.9812
10433,-3.9812
10434,-3.9812
10435,-3.9812
10436,-3.9812
10437,-3.9812
10438,-3.9812
10439,-3.9812
10440,-3.9812
10441,-3.9812
10442,-3.9812
10443,-3.9812
10444,-3.9812
10445,-3.9812
10446,-3.9812
10447,-3.9812
10448,-3.9812
10449,-3.9812
10450,-3.9812
10451,-3.9812
10452,-3.9812
10453,-3.9812
10454,-3.9812
10455,-3.9812
10456,-3.9812
10457,-3.9812
10458,-3.9812
10459,-3.9812
10460,-3.9812
10461,-3.9812
10462,-3.9812
10463,-3.9812
10464,-3.9812
10465,-3.9812
10466,-3.9812
10467,-3.9812
10468,-3.9812
10469,-3.9812
10470,-3.9812
10471,-3.9812
10472,-3.9812
10473,-3.9812
10474,-3.9812
10475,-3.9812
10476,-3.9812
10477,-3.9812
10478,-3.9812
10479,-3.9812
10480,-3.9812
10481,-3.9812
10482,-3.470913
10483,-3.470913
10484,-3.470913
10485,-3.470913
10486,-3.470913
10487,-3.470913
10488,-3.470913
10489,-3.470913
10490,-3.470913
10491,-3.470913
10492,-3.470913
10493,-3.470913
10494,-3.470913
10495,-3.470913
10496,-3.470913
10497,-3.470913
10498,-3.470913
10499,-3.470913
10500,-3.470913
10501,-3.470913
10502,-3.470913
10503,-3.470913
10504,-3.470913
10505,-3.470913
10506,-3.470913
10507,-3.470913
10508,-3.470913
10509,-3.470913
10510,-3.470913
10511,-3.470913
10512,-3.470913
10513,-3.470913
10514,-3.470913
10515,-3.470913
10516,-3.470913
10517,-3.470913
10518,-3.470913
10519,-3.470913
10520,-3.470913
10521,-3.470913
10522,-3.470913
10523,-3.470913
10524,-3.470913
10525,-3.470913
10526,-3.470913
10527,-3.470913
10528,-3.470913
10529,-3.470913
10530,-3.470913
10531,-3.470913
10532,-3.470913
10533,-3.470913
10534,-3.470913
10535,-3.470913
10536,-3.470913
10537,-3.470913
10538,-3.470913
10539,-3.470913
10540,-3.470913
10541,-4.01733
10542,-4.01733
10543,-4.01733
10544,-4.01733
10545,-4.01733
10546,-4.01733
10547,-4.01733
10548,-4.01733
10549,-4.01733
10550,-4.01733
10551,-4.01733
10552,-4.01733
10553,-4.01733
10554,-4.01733
10555,-4.01733
10556,-4.01733
10557,-4.01733
10558,-4.01733
10559,-4.01733
10560,-4.01733
10561,-4.01733
10562,-4.01733
10563,-4.01733
10564,-4.01733
10565,-4.01733
10566,-4.01733
10567,-4.01733
10568,-4.01733
10569,-4.01733
10570,-4.01733
10571,-4.01733
10572,-4.01733
10573,-4.01733
10574,-4.01733
10575,-4.01733
10576,-4.01733
10577,-4.01733
10578,-4.01733
10579,-4.01733
10580,-4.01733
10581,-4.01733
10582,-4.01733
10583,-4.01733
10584,-4.01733
10585,-4.01733
10586,-4.01733
10587,-4.01733
10588,-4.01733
10589,-4.01733
10590,-4.01733
10591,-4.01733
10592,-4.01733
10593,-4.01733
10594,-4.01733
10595,-4.01733
10596,-4.01733
10597,-4.01733
10598,-4.01733
10599,-4.01733
10600,-3.386164
10601,-3.386164
10602,-3.386164
10603,-3.386164
10604,-3.386164
10605,-3.386164
10606,-3.386164
10607,-3.386164
10608,-3.386164
10609,-3.386164
10610,-3.386164
10611,-3.386164
10612,-3.386164
10613,-3.386164
10614,-3.386164
10615,-3.386164
10616,-3.386164
10617,-3.386164
10618,-3.386164
10619,-3.386164
10620,-3.386164
10621,-3.386164
10622,-3.386164
10623,-3.386164
10624,-3.386164
10625,-3.386164
10626,-3.386164
10627,-3.386164
10628,-3.386164
10629,-3.386164
10630,-3.386164
10631,-3.386164
10632,-3.386164
10633,-3.386164
10634,-3.386164
10635,-3.386164
10636,-3.386164
10637,-3.386164
10638,-3.386164
10639,-3.386164
10640,-3.386164
10641,-3.386164
10642,-3.386164
10643,-3.386164
10644,-3.386164
10645,-3.386164
10646,-3.386164
10647,-3.386164
10648,-3.386164
10649,-3.386164
10650,-3.386164
10651,-3.386164
10652,-3.386164
10653,-3.386164
10654,-3.386164
10655,-3.386164
10656,-3.386164
10657,-3.386164
10658,-3.386164
10659,-4.193234
10660,-4.193234
10661,-4.193234
10662,-4.193234
10663,-4.193234
10664,-4.193234
10665,-4.193234
10666,-4.193234
10667,-4.193234
10668,-4.193234
10669,-4.193234
10670,-4.193234
10671,-4.193234
10672,-4.193234
10673,-4.193234
10674,-4.193234
10675,-4.193234
10676,-4.193234
10677,-4.193234
10678,-4.193234
10679,-4.193234
10680,-4.193234
10681,-4.193234
10682,-4.193234
10683,-4.193234
10684,-4.193234
10685,-4.193234
10686,-4.193234
10687,-4.193234
10688,-4.193234
10689,-4.193234
10690,-4.193234
10691,-4.193234
10692,-4.193234
10693,-4.193234
10694,-4.193234
10695,-4.193234
10696,-4.193234
10697,-4.193234
10698,-4.193234
10699,-4.193234
10700,-4.193234
10701,-4.193234
10702,-4.193234
10703,-4.193234
10704,-4.193234
10705,-4.193234
10706,-4.193234
10707,-4.193234
10708,-4.193234
10709,-4.193234
10710,-4.193234
10711,-4.193234
10712,-4.193234
10713,-4.193234
10714,-4.193234
10715,-4.193234
10716,-4.193234
10717,-4.193234
10718,-2.979174
10719,-2.979174
10720,-2.979174
10721,-2.979174
10722,-2.979174
10723,-2.979174
10724,-2.979174
10725,-2.979174
10726,-2.979174
10727,-2.979174
10728,-2.979174
10729,-2.979174
10730,-2.979174
10731,-2.979174
10732,-2.979174
10733,-2.979174
10734,-2.979174
10735,-2.979174
10736,-2.979174
10737,-2.979174
10738,-2.979174
10739,-2.979174
10740,-2.979174
10741,-2.979174
10742,-2.979174
10743,-2.979174
10744,-2.979174
10745,-2.979174
10746,-2.979174
10747,-2.979174
10748,-2.979174
10749,-2.979174
10750,-2.979174
10751,-2.979174
10752,-2.979174
10753,-2.979174
10754,-2.979174
10755,-2.979174
10756,-2.979174
10757,-2.979174
10758,-2.979174
10759,-2.979174
10760,-2.979174
10761,-2.979174
10762,-2.979174
10763,-2.979174
10764,-2.979174
10765,-2.979174
10766,-2.979174
10767,-2.979174
10768,-2.979174
10769,-2.979174
10770,-2.979174
10771,-2.979174
10772,-2.979174
10773,-2.979174
10774,-2.979174
10775,-2.979174
10776,-2.979174
10777,-2.855746
10778,-2.855746
10779,-2.855746
10780,-2.855746
10781,-2.855746
10782,-2.855746
10783,-2.855746
10784,-2.855746
10785,-2.855746
10786,-2.855746
10787,-2.855746
10788,-2.855746
10789,-2.855746
10790,-2.855746
10791,-2.855746
10792,-2.855746
10793,-2.855746
10794,-2.855746
10795,-2.855746
10796,-2.855746
10797,-2.855746
10798,-2.855746
10799,-2.855746
10800,-2.855746
10801,-2.855746
10802,-2.855746
10803,-2.855746
10804,-2.855746
10805,-2.855746
10806,-2.855746
10807,-2.855746
10808,-2.855746
10809,-2.855746
10810,-2.855746
10811,-2.855746
10812,-2.855746
10813,-2.855746
10814,-2.855746
10815,-2.855746
10816,-2.855746
10817,-2.855746
10818,-2.855746
10819,-2.855746
10820,-2.855746
10821,-2.855746
10822,-2.855746
10823,-2.855746
10824,-2.855746
10825,-2.855746
10826,-2.855746
10827,-2.855746
10828,-2.855746
10829,-2.855746
10830,-2.855746
10831,-2.855746
10832,-2.855746
10833,-2.855746
10834,-2.855746
10835,-2.855746
10836,-4.229389
10837,-4.229389
10838,-4.229389
10839,-4.229389
10840,-4.229389
10841,-4.229389
10842,-4.229389
10843,-4.229389
10844,-4.229389
10845,-4.229389
10846,-4.229389
10847,-4.229389
10848,-4.229389
10849,-4.229389
10850,-4.229389
10851,-4.229389
10852,-4.229389
10853,-4.229389
10854,-4.229389
10855,-4.229389
10856,-4.229389
10857,-4.229389
10858,-4.229389
10859,-4.229389
10860,-4.229389
10861,-4.229389
10862,-4.229389
10863,-4.229389
10864,-4.229389
10865,-4.229389
10866,-4.229389
10867,-4.229389
10868,-4.229389
10869,-4.229389
10870,-4.229389
10871,-4.229389
10872,-4.229389
10873,-4.229389
10874,-4.229389
10875,-4.229389
10876,-4.229389
10877,-4.229389
10878,-4.229389
10879,-4.229389
10880,-4.229389
10881,-4.229389
10882,-4.229389
10883,-4.229389
10884,-4.229389
10885,-4.229389
10886,-4.229389
10887,-4.229389
10888,-4.229389
10889,-4.229389
10890,-4.229389
10891,-4.229389
10892,-4.229389
10893,-4.229389
10894,-4.229389
10895,-4.045605
10896,-4.045605
10897,-4.045605
10898,-4.045605
10899,-4.045605
10900,-4.045605
10901,-4.045605
10902,-4.045605
10903,-4.045605
10904,-4.045605
10905,-4.045605
10906,-4.045605
10907,-4.045605
10908,-4.045605
10909,-4.045605
10910,-4.045605
10911,-4.045605
10912,-4.045605
10913,-4.045605
10914,-4.045605
10915,-4.045605
10916,-4.045605
10917,-4.045605
10918,-4.045605
10919,-4.045605
10920,-4.045605
10921,-4.045605
10922,-4.045605
10923,-4.045605
10924,-4.045605
10925,-4.045605
10926,-4.045605
10927,-4.045605
10928,-4.045605
10929,-4.045605
10930,-4.045605
10931,-4.045605
10932,-4.045605
10933,-4.045605
10934,-4.045605
10935,-4.045605
10936,-4.045605
10937,-4.045605
10938,-4.045605
10939,-4.045605
10940,-4.045605
10941,-4.045605
10942,-4.045605
10943,-4.045605
10944,-4.045605
10945,-4.045605
10946,-4.045605
10947,-4.045605
10948,-4.045605
10949,-4.045605
10950,-4.045605
10951,-4.045605
10952,-4.045605
10953,-4.045605
10954,-4.301936
10955,-4.301936
10956,-4.301936
10957,-4.301936
10958,-4.301936
10959,-4.301936
10960,-4.301936
10961,-4.301936
10962,-4.301936
10963,-4.301936
10964,-4.301936
10965,-4.301936
10966,-4.301936
10967,-4.301936
10968,-4.301936
10969,-4.301936
10970,-4.301936
10971,-4.301936
10972,-4.301936
10973,-4.301936
10974,-4.301936
10975,-4.301936
10976,-4.301936
10977,-4.301936
10978,-4.301936
10979,-4.301936
10980,-4.301936
10981,-4.301936
10982,-4.301936
10983,-4.301936
10984,-4.301936
10985,-4.301936
10986,-4.301936
10987,-4.301936
10988,-4.301936
10989,-4.301936
10990,-4.301936
10991,-4.301936
