Episode,Reward
14650,-0.071417
14651,-0.071417
14652,-0.071417
14653,-0.071417
14654,-0.071417
14655,-0.071417
14656,-0.071417
14657,-0.071417
14658,-0.071417
14659,-0.071417
14660,-0.071417
14661,-0.071417
14662,-0.071417
14663,-0.071417
14664,-0.071417
14665,-0.071417
14666,-0.071417
14667,-0.071417
14668,-0.071417
14669,-0.071417
14670,-0.071417
14671,-0.071417
14672,-0.071417
14673,-0.071417
14674,-0.071417
14675,-0.071417
14676,-0.071417
14677,-0.071417
14678,-0.071417
14679,-0.071417
14680,-0.071417
14681,-0.071417
14682,-0.071417
14683,-0.071417
14684,-0.071417
14685,-0.071417
14686,-0.071417
14687,-0.071417
14688,-0.071417
14689,-0.071417
14690,-0.071417
14691,-0.071417
14692,-0.071417
14693,-0.071417
14694,-0.071417
14695,-0.071417
14696,-0.071417
14697,-0.071417
14698,-0.071417
14699,-0.071417
14700,-0.071417
14701,-0.071417
14702,-0.071417
14703,-0.071417
14704,-0.071417
14705,-0.071417
14706,-0.071417
14707,-0.071417
14708,-0.071417
14709,-0.071417
14710,-0.071417
14711,-0.071417
14712,-0.071417
14713,-0.071417
14714,-0.071417
14715,-0.071417
14716,-0.071417
14717,-0.071417
14718,-0.071417
14719,-0.071417
14720,-0.071417
14721,-0.071417
14722,-0.071417
14723,-0.071417
14724,-0.071417
14725,-0.071417
14726,-0.071417
14727,-0.071417
14728,-0.071417
14729,-0.071417
14730,-0.071417
14731,-0.071417
14732,-0.071417
14733,-0.071417
14734,-0.071417
14735,-0.071417
14736,-0.071417
14737,-0.071417
14738,-0.071417
14739,-0.07857
14740,-0.07857
14741,-0.07857
14742,-0.07857
14743,-0.07857
14744,-0.07857
14745,-0.07857
14746,-0.07857
14747,-0.07857
14748,-0.07857
14749,-0.07857
14750,-0.07857
14751,-0.07857
14752,-0.07857
14753,-0.07857
14754,-0.07857
14755,-0.07857
14756,-0.07857
14757,-0.07857
14758,-0.07857
14759,-0.07857
14760,-0.07857
14761,-0.07857
14762,-0.07857
14763,-0.07857
14764,-0.07857
14765,-0.07857
14766,-0.07857
14767,-0.07857
14768,-0.07857
14769,-0.07857
14770,-0.07857
14771,-0.07857
14772,-0.07857
14773,-0.07857
14774,-0.07857
14775,-0.07857
14776,-0.07857
14777,-0.07857
14778,-0.07857
14779,-0.07857
14780,-0.07857
14781,-0.07857
14782,-0.07857
14783,-0.07857
14784,-0.07857
14785,-0.07857
14786,-0.07857
14787,-0.07857
14788,-0.07857
14789,-0.07857
14790,-0.07857
14791,-0.07857
14792,-0.07857
14793,-0.07857
14794,-0.07857
14795,-0.07857
14796,-0.07857
14797,-0.07857
14798,-0.07857
14799,-0.07857
14800,-0.07857
14801,-0.07857
14802,-0.07857
14803,-0.07857
14804,-0.07857
14805,-0.07857
14806,-0.07857
14807,-0.07857
14808,-0.07857
14809,-0.07857
14810,-0.07857
14811,-0.07857
14812,-0.07857
14813,-0.07857
14814,-0.07857
14815,-0.07857
14816,-0.07857
14817,-0.07857
14818,-0.07857
14819,-0.07857
14820,-0.07857
14821,-0.07857
14822,-0.07857
14823,-0.07857
14824,-0.07857
14825,-0.07857
14826,-0.07857
14827,-0.07857
14828,-0.07857
14829,-0.07857
14830,-0.07857
14831,-0.07857
14832,-0.07857
14833,-0.07857
14834,-0.07857
14835,-0.07857
14836,-0.07857
14837,-0.07857
14838,-0.07857
14839,-0.07857
14840,-0.07857
14841,-0.07857
14842,-0.07857
14843,-0.07857
14844,-0.07857
14845,-0.07857
14846,-0.07857
14847,-0.07857
14848,-0.07857
14849,-0.07857
14850,-0.07857
14851,-0.07857
14852,-0.07857
14853,-0.07857
14854,-0.07857
14855,-0.07857
14856,-0.07857
14857,-0.07857
14858,-0.07857
14859,-0.08148
14860,-0.08148
14861,-0.08148
14862,-0.08148
14863,-0.08148
14864,-0.08148
14865,-0.08148
14866,-0.08148
14867,-0.08148
14868,-0.08148
14869,-0.08148
14870,-0.08148
14871,-0.08148
14872,-0.08148
14873,-0.08148
14874,-0.08148
14875,-0.08148
14876,-0.08148
14877,-0.08148
14878,-0.08148
14879,-0.08148
14880,-0.08148
14881,-0.08148
14882,-0.08148
14883,-0.08148
14884,-0.08148
14885,-0.08148
14886,-0.08148
14887,-0.08148
14888,-0.08148
14889,-0.08148
14890,-0.08148
14891,-0.08148
14892,-0.08148
14893,-0.08148
14894,-0.08148
14895,-0.08148
14896,-0.08148
14897,-0.08148
14898,-0.08148
14899,-0.08148
14900,-0.08148
14901,-0.08148
14902,-0.08148
14903,-0.08148
14904,-0.08148
14905,-0.08148
14906,-0.08148
14907,-0.08148
14908,-0.08148
14909,-0.08148
14910,-0.08148
14911,-0.08148
14912,-0.08148
14913,-0.08148
14914,-0.08148
14915,-0.08148
14916,-0.08148
14917,-0.08148
14918,-0.08148
14919,-0.08148
14920,-0.08148
14921,-0.08148
14922,-0.08148
14923,-0.08148
14924,-0.08148
14925,-0.08148
14926,-0.08148
14927,-0.08148
14928,-0.08148
14929,-0.08148
14930,-0.08148
14931,-0.08148
14932,-0.08148
14933,-0.08148
14934,-0.08148
14935,-0.08148
14936,-0.08148
14937,-0.08148
14938,-0.08148
14939,-0.08148
14940,-0.08148
14941,-0.08148
14942,-0.08148
14943,-0.08148
14944,-0.08148
14945,-0.08148
14946,-0.08148
14947,-0.08148
14948,-0.08148
14949,-0.08148
14950,-0.08148
14951,-0.08148
14952,-0.08148
14953,-0.08148
14954,-0.08148
14955,-0.08148
14956,-0.08148
14957,-0.08148
14958,-0.08148
14959,-0.08148
14960,-0.08148
14961,-0.08148
14962,-0.08148
14963,-0.08148
14964,-0.08148
14965,-0.08148
14966,-0.08148
14967,-0.08148
14968,-0.08148
14969,-0.08148
14970,-0.08148
14971,-0.08148
14972,-0.08148
14973,-0.08148
14974,-0.08148
14975,-0.08148
14976,-0.08148
14977,-0.08148
14978,-0.08148
14979,-0.081523
14980,-0.081523
14981,-0.081523
14982,-0.081523
14983,-0.081523
14984,-0.081523
14985,-0.081523
14986,-0.081523
14987,-0.081523
14988,-0.081523
14989,-0.081523
14990,-0.081523
14991,-0.081523
14992,-0.081523
14993,-0.081523
14994,-0.081523
14995,-0.081523
14996,-0.081523
14997,-0.081523
14998,-0.081523
14999,-0.081523
15000,-0.081523
15001,-0.081523
15002,-0.081523
15003,-0.081523
15004,-0.081523
15005,-0.081523
15006,-0.081523
15007,-0.081523
15008,-0.081523
15009,-0.081523
15010,-0.081523
15011,-0.081523
15012,-0.081523
15013,-0.081523
15014,-0.081523
15015,-0.081523
15016,-0.081523
15017,-0.081523
15018,-0.081523
15019,-0.081523
15020,-0.081523
15021,-0.081523
15022,-0.081523
15023,-0.081523
15024,-0.081523
15025,-0.081523
15026,-0.081523
15027,-0.081523
15028,-0.081523
15029,-0.081523
15030,-0.081523
15031,-0.081523
15032,-0.081523
15033,-0.081523
15034,-0.081523
15035,-0.081523
15036,-0.081523
15037,-0.081523
15038,-0.081523
15039,-0.081523
15040,-0.081523
15041,-0.081523
15042,-0.081523
15043,-0.081523
15044,-0.081523
15045,-0.081523
15046,-0.081523
15047,-0.081523
15048,-0.081523
15049,-0.081523
15050,-0.081523
15051,-0.081523
15052,-0.081523
15053,-0.081523
15054,-0.081523
15055,-0.081523
15056,-0.081523
15057,-0.081523
15058,-0.081523
15059,-0.081523
15060,-0.081523
15061,-0.081523
15062,-0.081523
15063,-0.081523
15064,-0.081523
15065,-0.081523
15066,-0.081523
15067,-0.081523
15068,-0.081523
15069,-0.081523
15070,-0.081523
15071,-0.081523
15072,-0.081523
15073,-0.081523
15074,-0.081523
15075,-0.081523
15076,-0.081523
15077,-0.081523
15078,-0.081523
15079,-0.081523
15080,-0.081523
15081,-0.081523
15082,-0.081523
15083,-0.081523
15084,-0.081523
15085,-0.081523
15086,-0.081523
15087,-0.081523
15088,-0.081523
15089,-0.081523
15090,-0.081523
15091,-0.081523
15092,-0.081523
15093,-0.081523
15094,-0.081523
15095,-0.081523
15096,-0.081523
15097,-0.081523
15098,-0.081523
15099,-0.082296
15100,-0.082296
15101,-0.082296
15102,-0.082296
15103,-0.082296
15104,-0.082296
15105,-0.082296
15106,-0.082296
15107,-0.082296
15108,-0.082296
15109,-0.082296
15110,-0.082296
15111,-0.082296
15112,-0.082296
15113,-0.082296
15114,-0.082296
15115,-0.082296
15116,-0.082296
15117,-0.082296
15118,-0.082296
15119,-0.082296
15120,-0.082296
15121,-0.082296
15122,-0.082296
15123,-0.082296
15124,-0.082296
15125,-0.082296
15126,-0.082296
15127,-0.082296
15128,-0.082296
15129,-0.082296
15130,-0.082296
15131,-0.082296
15132,-0.082296
15133,-0.082296
15134,-0.082296
15135,-0.082296
15136,-0.082296
15137,-0.082296
15138,-0.082296
15139,-0.082296
15140,-0.082296
15141,-0.082296
15142,-0.082296
15143,-0.082296
15144,-0.082296
15145,-0.082296
15146,-0.082296
15147,-0.082296
15148,-0.082296
15149,-0.082296
15150,-0.082296
15151,-0.082296
15152,-0.082296
15153,-0.082296
15154,-0.082296
15155,-0.082296
15156,-0.082296
15157,-0.082296
15158,-0.082296
15159,-0.082296
15160,-0.082296
15161,-0.082296
15162,-0.082296
15163,-0.082296
15164,-0.082296
15165,-0.082296
15166,-0.082296
15167,-0.082296
15168,-0.082296
15169,-0.082296
15170,-0.082296
15171,-0.082296
15172,-0.082296
15173,-0.082296
15174,-0.082296
15175,-0.082296
15176,-0.082296
15177,-0.082296
15178,-0.082296
15179,-0.082296
15180,-0.082296
15181,-0.082296
15182,-0.082296
15183,-0.082296
15184,-0.082296
15185,-0.082296
15186,-0.082296
15187,-0.082296
15188,-0.082296
15189,-0.082296
15190,-0.082296
15191,-0.082296
15192,-0.082296
15193,-0.082296
15194,-0.082296
15195,-0.082296
15196,-0.082296
15197,-0.082296
15198,-0.082296
15199,-0.082296
15200,-0.082296
15201,-0.082296
15202,-0.082296
15203,-0.082296
15204,-0.082296
15205,-0.082296
15206,-0.082296
15207,-0.082296
15208,-0.082296
15209,-0.082296
15210,-0.082296
15211,-0.082296
15212,-0.082296
15213,-0.082296
15214,-0.082296
15215,-0.082296
15216,-0.082296
15217,-0.082296
15218,-0.082296
15219,-0.069942
15220,-0.069942
15221,-0.069942
15222,-0.069942
15223,-0.069942
15224,-0.069942
15225,-0.069942
15226,-0.069942
15227,-0.069942
15228,-0.069942
15229,-0.069942
15230,-0.069942
15231,-0.069942
15232,-0.069942
15233,-0.069942
15234,-0.069942
15235,-0.069942
15236,-0.069942
15237,-0.069942
15238,-0.069942
15239,-0.069942
15240,-0.069942
15241,-0.069942
15242,-0.069942
15243,-0.069942
15244,-0.069942
15245,-0.069942
15246,-0.069942
15247,-0.069942
15248,-0.069942
15249,-0.069942
15250,-0.069942
15251,-0.069942
15252,-0.069942
15253,-0.069942
15254,-0.069942
15255,-0.069942
15256,-0.069942
15257,-0.069942
15258,-0.069942
15259,-0.069942
15260,-0.069942
15261,-0.069942
15262,-0.069942
15263,-0.069942
15264,-0.069942
15265,-0.069942
15266,-0.069942
15267,-0.069942
15268,-0.069942
15269,-0.069942
15270,-0.069942
15271,-0.069942
15272,-0.069942
15273,-0.069942
15274,-0.069942
15275,-0.069942
15276,-0.069942
15277,-0.069942
15278,-0.069942
15279,-0.069942
15280,-0.069942
15281,-0.069942
15282,-0.069942
15283,-0.069942
15284,-0.069942
15285,-0.069942
15286,-0.069942
15287,-0.069942
15288,-0.069942
15289,-0.069942
15290,-0.069942
15291,-0.069942
15292,-0.069942
15293,-0.069942
15294,-0.069942
15295,-0.069942
15296,-0.069942
15297,-0.069942
15298,-0.069942
15299,-0.069942
15300,-0.069942
15301,-0.069942
15302,-0.069942
15303,-0.069942
15304,-0.069942
15305,-0.069942
15306,-0.069942
15307,-0.069942
15308,-0.069942
15309,-0.069942
15310,-0.069942
15311,-0.069942
15312,-0.069942
15313,-0.069942
15314,-0.069942
15315,-0.069942
15316,-0.069942
15317,-0.069942
15318,-0.069942
15319,-0.069942
15320,-0.069942
15321,-0.069942
15322,-0.069942
15323,-0.069942
15324,-0.069942
15325,-0.069942
15326,-0.069942
15327,-0.069942
15328,-0.069942
15329,-0.069942
15330,-0.069942
15331,-0.069942
15332,-0.069942
15333,-0.069942
15334,-0.069942
15335,-0.069942
15336,-0.069942
15337,-0.069942
15338,-0.069942
15339,-0.057165
15340,-0.057165
15341,-0.057165
15342,-0.057165
15343,-0.057165
15344,-0.057165
15345,-0.057165
15346,-0.057165
15347,-0.057165
15348,-0.057165
15349,-0.057165
15350,-0.057165
15351,-0.057165
15352,-0.057165
15353,-0.057165
15354,-0.057165
15355,-0.057165
15356,-0.057165
15357,-0.057165
15358,-0.057165
15359,-0.057165
15360,-0.057165
15361,-0.057165
15362,-0.057165
15363,-0.057165
15364,-0.057165
15365,-0.057165
15366,-0.057165
15367,-0.057165
15368,-0.057165
15369,-0.057165
15370,-0.057165
15371,-0.057165
15372,-0.057165
15373,-0.057165
15374,-0.057165
15375,-0.057165
15376,-0.057165
15377,-0.057165
15378,-0.057165
15379,-0.057165
15380,-0.057165
15381,-0.057165
15382,-0.057165
15383,-0.057165
15384,-0.057165
15385,-0.057165
15386,-0.057165
15387,-0.057165
15388,-0.057165
15389,-0.057165
15390,-0.057165
15391,-0.057165
15392,-0.057165
15393,-0.057165
15394,-0.057165
15395,-0.057165
15396,-0.057165
15397,-0.057165
15398,-0.057165
15399,-0.057165
15400,-0.057165
15401,-0.057165
15402,-0.057165
15403,-0.057165
15404,-0.057165
15405,-0.057165
15406,-0.057165
15407,-0.057165
15408,-0.057165
15409,-0.057165
15410,-0.057165
15411,-0.057165
15412,-0.057165
15413,-0.057165
15414,-0.057165
15415,-0.057165
15416,-0.057165
15417,-0.057165
15418,-0.057165
15419,-0.057165
15420,-0.057165
15421,-0.057165
15422,-0.057165
15423,-0.057165
15424,-0.057165
15425,-0.057165
15426,-0.057165
15427,-0.057165
15428,-0.057165
15429,-0.057165
15430,-0.057165
15431,-0.057165
15432,-0.057165
15433,-0.057165
15434,-0.057165
15435,-0.057165
15436,-0.057165
15437,-0.057165
15438,-0.057165
15439,-0.057165
15440,-0.057165
15441,-0.057165
15442,-0.057165
15443,-0.057165
15444,-0.057165
15445,-0.057165
15446,-0.057165
15447,-0.057165
15448,-0.057165
15449,-0.057165
15450,-0.057165
15451,-0.057165
15452,-0.057165
15453,-0.057165
15454,-0.057165
15455,-0.057165
15456,-0.057165
15457,-0.057165
15458,-0.057165
15459,-0.058008
15460,-0.058008
15461,-0.058008
15462,-0.058008
15463,-0.058008
15464,-0.058008
15465,-0.058008
15466,-0.058008
15467,-0.058008
15468,-0.058008
15469,-0.058008
15470,-0.058008
15471,-0.058008
15472,-0.058008
15473,-0.058008
15474,-0.058008
15475,-0.058008
15476,-0.058008
15477,-0.058008
15478,-0.058008
15479,-0.058008
15480,-0.058008
15481,-0.058008
15482,-0.058008
15483,-0.058008
15484,-0.058008
15485,-0.058008
15486,-0.058008
15487,-0.058008
15488,-0.058008
15489,-0.058008
15490,-0.058008
15491,-0.058008
15492,-0.058008
15493,-0.058008
15494,-0.058008
15495,-0.058008
15496,-0.058008
15497,-0.058008
15498,-0.058008
15499,-0.058008
15500,-0.058008
15501,-0.058008
15502,-0.058008
15503,-0.058008
15504,-0.058008
15505,-0.058008
15506,-0.058008
15507,-0.058008
15508,-0.058008
15509,-0.058008
15510,-0.058008
15511,-0.058008
15512,-0.058008
15513,-0.058008
15514,-0.058008
15515,-0.058008
15516,-0.058008
15517,-0.058008
15518,-0.058008
15519,-0.058008
15520,-0.058008
15521,-0.058008
15522,-0.058008
15523,-0.058008
15524,-0.058008
15525,-0.058008
15526,-0.058008
15527,-0.058008
15528,-0.058008
15529,-0.058008
15530,-0.058008
15531,-0.058008
15532,-0.058008
15533,-0.058008
15534,-0.058008
15535,-0.058008
15536,-0.058008
15537,-0.058008
15538,-0.058008
15539,-0.058008
15540,-0.058008
15541,-0.058008
15542,-0.058008
15543,-0.058008
15544,-0.058008
15545,-0.058008
15546,-0.058008
15547,-0.058008
15548,-0.058008
15549,-0.058008
15550,-0.058008
15551,-0.058008
15552,-0.058008
15553,-0.058008
15554,-0.058008
15555,-0.058008
15556,-0.058008
15557,-0.058008
15558,-0.058008
15559,-0.058008
15560,-0.058008
15561,-0.058008
15562,-0.058008
15563,-0.058008
15564,-0.058008
15565,-0.058008
15566,-0.058008
15567,-0.058008
15568,-0.058008
15569,-0.058008
15570,-0.058008
15571,-0.058008
15572,-0.058008
15573,-0.058008
15574,-0.058008
15575,-0.058008
15576,-0.058008
15577,-0.058008
15578,-0.058008
15579,-0.094321
15580,-0.094321
15581,-0.094321
15582,-0.094321
15583,-0.094321
15584,-0.094321
15585,-0.094321
15586,-0.094321
15587,-0.094321
15588,-0.094321
15589,-0.094321
15590,-0.094321
15591,-0.094321
15592,-0.094321
15593,-0.094321
15594,-0.094321
15595,-0.094321
15596,-0.094321
15597,-0.094321
15598,-0.094321
15599,-0.094321
15600,-0.094321
15601,-0.094321
15602,-0.094321
15603,-0.094321
15604,-0.094321
15605,-0.094321
15606,-0.094321
15607,-0.094321
15608,-0.094321
15609,-0.094321
15610,-0.094321
15611,-0.094321
15612,-0.094321
15613,-0.094321
15614,-0.094321
15615,-0.094321
15616,-0.094321
15617,-0.094321
15618,-0.094321
15619,-0.094321
15620,-0.094321
15621,-0.094321
15622,-0.094321
15623,-0.094321
15624,-0.094321
15625,-0.094321
15626,-0.094321
15627,-0.094321
15628,-0.094321
15629,-0.094321
15630,-0.094321
15631,-0.094321
15632,-0.094321
15633,-0.094321
15634,-0.094321
15635,-0.094321
15636,-0.094321
15637,-0.094321
15638,-0.094321
15639,-0.094321
15640,-0.094321
15641,-0.094321
15642,-0.094321
15643,-0.094321
15644,-0.094321
15645,-0.094321
15646,-0.094321
15647,-0.094321
15648,-0.094321
15649,-0.094321
15650,-0.094321
15651,-0.094321
15652,-0.094321
15653,-0.094321
15654,-0.094321
15655,-0.094321
15656,-0.094321
15657,-0.094321
15658,-0.094321
15659,-0.094321
15660,-0.094321
15661,-0.094321
15662,-0.094321
15663,-0.094321
15664,-0.094321
15665,-0.094321
15666,-0.094321
15667,-0.094321
15668,-0.094321
15669,-0.094321
15670,-0.094321
15671,-0.094321
15672,-0.094321
15673,-0.094321
15674,-0.094321
15675,-0.094321
15676,-0.094321
15677,-0.094321
15678,-0.094321
15679,-0.094321
15680,-0.094321
15681,-0.094321
15682,-0.094321
15683,-0.094321
15684,-0.094321
15685,-0.094321
15686,-0.094321
15687,-0.094321
15688,-0.094321
15689,-0.094321
15690,-0.094321
15691,-0.094321
15692,-0.094321
15693,-0.094321
15694,-0.094321
15695,-0.094321
15696,-0.094321
15697,-0.094321
15698,-0.094321
15699,-0.060946
15700,-0.060946
15701,-0.060946
15702,-0.060946
15703,-0.060946
15704,-0.060946
15705,-0.060946
15706,-0.060946
15707,-0.060946
15708,-0.060946
15709,-0.060946
15710,-0.060946
15711,-0.060946
15712,-0.060946
15713,-0.060946
15714,-0.060946
15715,-0.060946
15716,-0.060946
15717,-0.060946
15718,-0.060946
15719,-0.060946
15720,-0.060946
15721,-0.060946
15722,-0.060946
15723,-0.060946
15724,-0.060946
15725,-0.060946
15726,-0.060946
15727,-0.060946
15728,-0.060946
15729,-0.060946
15730,-0.060946
15731,-0.060946
15732,-0.060946
15733,-0.060946
15734,-0.060946
15735,-0.060946
15736,-0.060946
15737,-0.060946
15738,-0.060946
15739,-0.060946
15740,-0.060946
15741,-0.060946
15742,-0.060946
15743,-0.060946
15744,-0.060946
15745,-0.060946
15746,-0.060946
15747,-0.060946
15748,-0.060946
15749,-0.060946
15750,-0.060946
15751,-0.060946
15752,-0.060946
15753,-0.060946
15754,-0.060946
15755,-0.060946
15756,-0.060946
15757,-0.060946
15758,-0.060946
15759,-0.060946
15760,-0.060946
15761,-0.060946
15762,-0.060946
15763,-0.060946
15764,-0.060946
15765,-0.060946
15766,-0.060946
15767,-0.060946
15768,-0.060946
15769,-0.060946
15770,-0.060946
15771,-0.060946
15772,-0.060946
15773,-0.060946
15774,-0.060946
15775,-0.060946
15776,-0.060946
15777,-0.060946
15778,-0.060946
15779,-0.060946
15780,-0.060946
15781,-0.060946
15782,-0.060946
15783,-0.060946
15784,-0.060946
15785,-0.060946
15786,-0.060946
15787,-0.060946
15788,-0.060946
15789,-0.060946
15790,-0.060946
15791,-0.060946
15792,-0.060946
15793,-0.060946
15794,-0.060946
15795,-0.060946
15796,-0.060946
15797,-0.060946
15798,-0.060946
15799,-0.060946
15800,-0.060946
15801,-0.060946
15802,-0.060946
15803,-0.060946
15804,-0.060946
15805,-0.060946
15806,-0.060946
15807,-0.060946
15808,-0.060946
15809,-0.060946
15810,-0.060946
15811,-0.060946
15812,-0.060946
15813,-0.060946
15814,-0.060946
15815,-0.060946
15816,-0.060946
15817,-0.060946
15818,-0.060946
15819,-0.094609
15820,-0.094609
15821,-0.094609
15822,-0.094609
15823,-0.094609
15824,-0.094609
15825,-0.094609
15826,-0.094609
15827,-0.094609
15828,-0.094609
15829,-0.094609
15830,-0.094609
15831,-0.094609
15832,-0.094609
15833,-0.094609
15834,-0.094609
15835,-0.094609
15836,-0.094609
15837,-0.094609
15838,-0.094609
15839,-0.094609
15840,-0.094609
15841,-0.094609
15842,-0.094609
15843,-0.094609
15844,-0.094609
15845,-0.094609
15846,-0.094609
15847,-0.094609
15848,-0.094609
15849,-0.094609
15850,-0.094609
15851,-0.094609
15852,-0.094609
15853,-0.094609
15854,-0.094609
15855,-0.094609
15856,-0.094609
15857,-0.094609
15858,-0.094609
15859,-0.094609
15860,-0.094609
15861,-0.094609
15862,-0.094609
15863,-0.094609
15864,-0.094609
15865,-0.094609
15866,-0.094609
15867,-0.094609
15868,-0.094609
15869,-0.094609
15870,-0.094609
15871,-0.094609
15872,-0.094609
15873,-0.094609
15874,-0.094609
15875,-0.094609
15876,-0.094609
15877,-0.094609
15878,-0.094609
15879,-0.094609
15880,-0.094609
15881,-0.094609
15882,-0.094609
15883,-0.094609
15884,-0.094609
15885,-0.094609
15886,-0.094609
15887,-0.094609
15888,-0.094609
15889,-0.094609
15890,-0.094609
15891,-0.094609
15892,-0.094609
15893,-0.094609
15894,-0.094609
15895,-0.094609
15896,-0.094609
15897,-0.094609
15898,-0.094609
15899,-0.094609
15900,-0.094609
15901,-0.094609
15902,-0.094609
15903,-0.094609
15904,-0.094609
15905,-0.094609
15906,-0.094609
15907,-0.094609
15908,-0.094609
15909,-0.094609
15910,-0.094609
15911,-0.094609
15912,-0.094609
15913,-0.094609
15914,-0.094609
15915,-0.094609
15916,-0.094609
15917,-0.094609
15918,-0.094609
15919,-0.094609
15920,-0.094609
15921,-0.094609
15922,-0.094609
15923,-0.094609
15924,-0.094609
15925,-0.094609
15926,-0.094609
15927,-0.094609
15928,-0.094609
15929,-0.094609
15930,-0.094609
15931,-0.094609
15932,-0.094609
15933,-0.094609
15934,-0.094609
15935,-0.094609
15936,-0.094609
15937,-0.094609
15938,-0.094609
15939,-0.078395
15940,-0.078395
15941,-0.078395
15942,-0.078395
15943,-0.078395
15944,-0.078395
15945,-0.078395
15946,-0.078395
15947,-0.078395
15948,-0.078395
15949,-0.078395
15950,-0.078395
15951,-0.078395
15952,-0.078395
15953,-0.078395
15954,-0.078395
15955,-0.078395
15956,-0.078395
15957,-0.078395
15958,-0.078395
15959,-0.078395
15960,-0.078395
15961,-0.078395
15962,-0.078395
15963,-0.078395
15964,-0.078395
15965,-0.078395
15966,-0.078395
15967,-0.078395
15968,-0.078395
15969,-0.078395
15970,-0.078395
15971,-0.078395
15972,-0.078395
15973,-0.078395
15974,-0.078395
15975,-0.078395
15976,-0.078395
15977,-0.078395
15978,-0.078395
15979,-0.078395
15980,-0.078395
15981,-0.078395
15982,-0.078395
15983,-0.078395
15984,-0.078395
15985,-0.078395
15986,-0.078395
15987,-0.078395
15988,-0.078395
15989,-0.078395
15990,-0.078395
15991,-0.078395
15992,-0.078395
15993,-0.078395
15994,-0.078395
15995,-0.078395
15996,-0.078395
15997,-0.078395
15998,-0.078395
15999,-0.078395
16000,-0.078395
16001,-0.078395
16002,-0.078395
16003,-0.078395
16004,-0.078395
16005,-0.078395
16006,-0.078395
16007,-0.078395
16008,-0.078395
16009,-0.078395
16010,-0.078395
16011,-0.078395
16012,-0.078395
16013,-0.078395
16014,-0.078395
16015,-0.078395
16016,-0.078395
16017,-0.078395
16018,-0.078395
16019,-0.078395
16020,-0.078395
16021,-0.078395
16022,-0.078395
16023,-0.078395
16024,-0.078395
16025,-0.078395
16026,-0.078395
16027,-0.078395
16028,-0.078395
16029,-0.078395
16030,-0.078395
16031,-0.078395
16032,-0.078395
16033,-0.078395
16034,-0.078395
16035,-0.078395
16036,-0.078395
16037,-0.078395
16038,-0.078395
16039,-0.078395
16040,-0.078395
16041,-0.078395
16042,-0.078395
16043,-0.078395
16044,-0.078395
16045,-0.078395
16046,-0.078395
16047,-0.078395
16048,-0.078395
16049,-0.078395
16050,-0.078395
16051,-0.078395
16052,-0.078395
16053,-0.078395
16054,-0.078395
16055,-0.078395
16056,-0.078395
16057,-0.078395
16058,-0.078395
16059,-0.060827
16060,-0.060827
16061,-0.060827
16062,-0.060827
16063,-0.060827
16064,-0.060827
16065,-0.060827
16066,-0.060827
16067,-0.060827
16068,-0.060827
16069,-0.060827
16070,-0.060827
16071,-0.060827
16072,-0.060827
16073,-0.060827
16074,-0.060827
16075,-0.060827
16076,-0.060827
16077,-0.060827
16078,-0.060827
16079,-0.060827
16080,-0.060827
16081,-0.060827
16082,-0.060827
16083,-0.060827
16084,-0.060827
16085,-0.060827
16086,-0.060827
16087,-0.060827
16088,-0.060827
16089,-0.060827
16090,-0.060827
16091,-0.060827
16092,-0.060827
16093,-0.060827
16094,-0.060827
16095,-0.060827
16096,-0.060827
16097,-0.060827
16098,-0.060827
16099,-0.060827
16100,-0.060827
16101,-0.060827
16102,-0.060827
16103,-0.060827
16104,-0.060827
16105,-0.060827
16106,-0.060827
16107,-0.060827
16108,-0.060827
16109,-0.060827
16110,-0.060827
16111,-0.060827
16112,-0.060827
16113,-0.060827
16114,-0.060827
16115,-0.060827
16116,-0.060827
16117,-0.060827
16118,-0.060827
16119,-0.060827
16120,-0.060827
16121,-0.060827
16122,-0.060827
16123,-0.060827
16124,-0.060827
16125,-0.060827
16126,-0.060827
16127,-0.060827
16128,-0.060827
16129,-0.060827
16130,-0.060827
16131,-0.060827
16132,-0.060827
16133,-0.060827
16134,-0.060827
16135,-0.060827
16136,-0.060827
16137,-0.060827
16138,-0.060827
16139,-0.060827
16140,-0.060827
16141,-0.060827
16142,-0.060827
16143,-0.060827
16144,-0.060827
16145,-0.060827
16146,-0.060827
16147,-0.060827
16148,-0.060827
16149,-0.060827
16150,-0.060827
16151,-0.060827
16152,-0.060827
16153,-0.060827
16154,-0.060827
16155,-0.060827
16156,-0.060827
16157,-0.060827
16158,-0.060827
16159,-0.060827
16160,-0.060827
16161,-0.060827
16162,-0.060827
16163,-0.060827
16164,-0.060827
16165,-0.060827
16166,-0.060827
16167,-0.060827
16168,-0.060827
16169,-0.060827
16170,-0.060827
16171,-0.060827
16172,-0.060827
16173,-0.060827
16174,-0.060827
16175,-0.060827
16176,-0.060827
16177,-0.060827
16178,-0.060827
16179,-0.052579
16180,-0.052579
16181,-0.052579
16182,-0.052579
16183,-0.052579
16184,-0.052579
16185,-0.052579
16186,-0.052579
16187,-0.052579
16188,-0.052579
16189,-0.052579
16190,-0.052579
16191,-0.052579
16192,-0.052579
16193,-0.052579
16194,-0.052579
16195,-0.052579
16196,-0.052579
16197,-0.052579
16198,-0.052579
16199,-0.052579
16200,-0.052579
16201,-0.052579
16202,-0.052579
16203,-0.052579
